SWR-1,A13-03A-16-33,A13-03A-16-32,4.19,4.33,55.8,200,400,2.99,2.85
SWR-2,A13-03A-16-32,A13-03A-16-31,4.33,4.4,30.7,200,400,2.85,2.77
SWR-3,A13-03A-16-31,A13-03A-16-30,4.4,5.8,52.6,200,400,2.77,2.65
SWR-4,A13-03A-16-30,A13-03A-16-29,5.8,4.98,23.8,200,500,2.65,2.54
SWR-5,A13-03A-16-29,A13-03A-16-28,4.98,4.57,35.3,200,500,2.54,2.43
